ontologyAcronym,metricAcronym,result
BOHLMANN,POnto,9.999256E-1
BOHLMANN,PROnto,2.633865E-1
BOHLMANN,RFCOnto,1.357539E0
BOHLMANN,RROnto,7.366135E-1
BOHLMANN,SYSNAM,NaN
BOHLMANN,SxAP,0.0E0
BOHLMANN,SxC,1.091684E0
BOHLMANN,SxC,0.0E0
BOHLMANN,SxDP,NaN
BOHLMANN,SxOP,0.0E0
BOHLMANN,TMOnto,0.0E0
BOHLMANN,TMOnto2,0.0E0
BOHLMANN,WMCOnto,2.715045E0
BOHLMANN,WMCOnto2,1.0E0
C3PO,ANOnto,0.0E0
C3PO,APWND,1.0E0
C3PO,APWNN,1.0E0
C3PO,APWNS,1.0E0
C3PO,AROnto,9.745856E0
C3PO,CBOOnto,1.0E0
C3PO,CROnto,0.0E0
C3PO,CWND,NaN
C3PO,CWNN,NaN
C3PO,CWNS,NaN
C3PO,DITOnto,3.0E0
C3PO,DPWND,NaN
C3PO,DPWNN,NaN
C3PO,DPWNS,NaN
C3PO,DxAP,0.0E0
C3PO,DxAP,0.0E0
C3PO,DxC,NaN
C3PO,DxDP,NaN
C3PO,DxOP,NaN
C3PO,DxP,0.0E0
C3PO,DxP,0.0E0
C3PO,INROnto,1.0E0
C3PO,LCOMOnto,1.351351E0
C3PO,LRClassPCT,NaN
C3PO,LRsxC,NaN
C3PO,LSLD,NaN
C3PO,NACOnto,1.007353E0
C3PO,NLR,0.0E0
C3PO,NLRC,0.0E0
C3PO,NOCOnto,4.022222E0
C3PO,NOMOnto,0.0E0
C3PO,NxC,NaN
C3PO,NxDP,NaN
C3PO,NxOP,NaN
C3PO,OPWND,NaN
C3PO,OPWNN,NaN
C3PO,OPWNS,NaN
C3PO,POnto,0.0E0
C3PO,PROnto,0.0E0
C3PO,RFCOnto,1.0E0
C3PO,RROnto,1.0E0
C3PO,SYSNAM,NaN
C3PO,SxAP,0.0E0
C3PO,SxC,NaN
C3PO,SxC,0.0E0
C3PO,SxDP,NaN
C3PO,SxOP,NaN
C3PO,TMOnto,0.0E0
C3PO,TMOnto2,0.0E0
C3PO,WMCOnto,3.676471E-1
C3PO,WMCOnto2,2.720588E-1
CASO,ANOnto,1.925926E0
CASO,APWND,1.0E0
CASO,APWNN,1.0E0
CASO,APWNS,1.0E0
CASO,AROnto,3.148148E1
CASO,CBOOnto,1.928571E0
CASO,CROnto,0.0E0
CASO,CWND,0.0E0
CASO,CWNN,0.0E0
CASO,CWNS,1.0E0
CASO,DITOnto,4.0E0
CASO,DPWND,0.0E0
CASO,DPWNN,0.0E0
CASO,DPWNS,1.0E0
CASO,DxAP,0.0E0
CASO,DxAP,0.0E0
CASO,DxC,1.115385E0
CASO,DxDP,1.0E0
CASO,DxOP,1.025641E0
CASO,DxP,6.515152E-1
CASO,DxP,6.666667E-1
CASO,INROnto,1.0E0
CASO,LCOMOnto,1.833333E0
CASO,LRClassPCT,3.846154E-2
CASO,LRsxC,3.846154E-2
CASO,LSLD,6.666667E-1
CASO,NACOnto,1.058824E0
CASO,NLR,1.0E0
CASO,NLRC,1.0E0
CASO,NOCOnto,2.7E0
CASO,NOMOnto,5.111111E0
CASO,NxC,1.0E0
CASO,NxDP,1.0E0
CASO,NxOP,1.0E0
CASO,OPWND,0.0E0
CASO,OPWNN,0.0E0
CASO,OPWNS,1.0E0
CASO,POnto,5.555556E-1
CASO,PROnto,8.363636E-1
CASO,RFCOnto,6.111111E0
CASO,RROnto,1.636364E-1
CASO,SYSNAM,1.0E0
CASO,SxAP,0.0E0
CASO,SxC,0.0E0
CASO,SxC,0.0E0
CASO,SxDP,0.0E0
CASO,SxOP,0.0E0
CASO,TMOnto,3.846154E-2
CASO,TMOnto2,2.0E0
CASO,WMCOnto,1.941176E0
CASO,WMCOnto2,1.058824E0
CDAO,ANOnto,8.30303E-1
CDAO,APWND,1.0E0
CDAO,APWNN,1.0E0
CDAO,APWNS,1.0E0
CDAO,AROnto,2.481212E1
CDAO,CBOOnto,1.190476E0
CDAO,CROnto,4.848485E-2
CDAO,CWND,9.541985E-1
CDAO,CWNN,0.0E0
CDAO,CWNS,1.0E0
CDAO,DITOnto,9.0E0
CDAO,DPWND,1.0E0
CDAO,DPWNN,0.0E0
CDAO,DPWNS,1.0E0
CDAO,DxAP,0.0E0
CDAO,DxAP,0.0E0
CDAO,DxC,4.580153E-2
CDAO,DxDP,0.0E0
CDAO,DxOP,1.470588E-2
CDAO,DxP,8.020833E-1
CDAO,DxP,1.041667E-2
CDAO,INROnto,1.060606E0
CDAO,LCOMOnto,3.655462E0
CDAO,LRClassPCT,0.0E0
CDAO,LRsxC,0.0E0
CDAO,LSLD,NaN
CDAO,NACOnto,1.100917E0
CDAO,NLR,0.0E0
CDAO,NLRC,0.0E0
CDAO,NOCOnto,3.125E0
CDAO,NOMOnto,2.50303E0
CDAO,NxC,1.0E0
CDAO,NxDP,1.0E0
CDAO,NxOP,1.0E0
CDAO,OPWND,9.855072E-1
CDAO,OPWNN,0.0E0
CDAO,OPWNS,1.0E0
CDAO,POnto,6.727273E-1
CDAO,PROnto,7.02381E-1
CDAO,RFCOnto,3.563636E0
CDAO,RROnto,2.97619E-1
CDAO,SYSNAM,NaN
CDAO,SxAP,0.0E0
CDAO,SxC,0.0E0
CDAO,SxC,0.0E0
CDAO,SxDP,0.0E0
CDAO,SxOP,0.0E0
CDAO,TMOnto,3.04878E-2
CDAO,TMOnto2,2.0E0
CDAO,WMCOnto,3.990826E0
CDAO,WMCOnto2,1.091743E0
CDNO,ANOnto,1.324272E0
CDNO,APWND,9.583333E-1
CDNO,APWNN,9.166667E-1
CDNO,APWNS,1.0E0
CDNO,AROnto,1.512767E2
CDNO,CBOOnto,1.060353E0
CDNO,CROnto,2.572816E-2
CDNO,CWND,8.141246E-2
CDNO,CWNN,0.0E0
CDNO,CWNS,8.288377E-2
CDNO,DITOnto,1.2E1
CDNO,DPWND,NaN
CDNO,DPWNN,NaN
CDNO,DPWNS,NaN
CDNO,DxAP,1.041667E-1
CDNO,DxAP,5.208333E-2
CDNO,DxC,9.215302E-1
CDNO,DxDP,NaN
CDNO,DxOP,9.879518E-1
CDNO,DxP,8.435115E-1
CDNO,DxP,6.450382E-1
CDNO,INROnto,1.049029E0
CDNO,LCOMOnto,6.83777E0
CDNO,LRClassPCT,9.80873E-4
CDNO,LRsxC,4.904365E-3
CDNO,LSLD,1.0E0
CDNO,NACOnto,1.047769E0
CDNO,NLR,1.0E1
CDNO,NLRC,2.0E0
CDNO,NOCOnto,4.607676E0
CDNO,NOMOnto,2.363107E0
CDNO,NxC,1.335459E0
CDNO,NxDP,NaN
CDNO,NxOP,1.271084E0
CDNO,OPWND,1.506024E-1
CDNO,OPWNN,0.0E0
CDNO,OPWNS,7.168675E-1
CDNO,POnto,1.03835E0
CDNO,PROnto,6.925594E-1
CDNO,RFCOnto,3.412136E0
CDNO,RROnto,3.074406E-1
CDNO,SYSNAM,4.997541E-1
CDNO,SxAP,0.0E0
CDNO,SxC,3.294262E0
CDNO,SxC,2.557252E-1
CDNO,SxDP,NaN
CDNO,SxOP,4.036145E-1
CDNO,TMOnto,4.565323E-2
CDNO,TMOnto2,2.085106E0
CDNO,WMCOnto,8.556882E0
CDNO,WMCOnto2,1.251414E0
CL,APWND,8.394161E-1
CL,APWNN,7.153285E-1
CL,APWNS,1.0E0
CL,CWND,5.559053E-2
CL,CWNN,7.743641E-3
CL,CWNS,3.500378E-1
CL,DPWND,NaN
CL,DPWNN,NaN
CL,DPWNS,NaN
CL,DxAP,1.824818E-1
CL,DxAP,3.576642E-1
CL,DxC,1.068052E0
CL,DxDP,NaN
CL,DxOP,8.770764E-1
CL,DxP,8.675799E-1
CL,DxP,6.598174E-1
CL,LRClassPCT,6.295247E-5
CL,LRsxC,2.518099E-4
CL,LSLD,9.345385E-1
CL,NLR,4.0E0
CL,NLRC,1.0E0
CL,NxC,9.921939E-1
CL,NxDP,NaN
CL,NxOP,1.099668E0
CL,OPWND,2.244224E-1
CL,OPWNN,8.250825E-2
CL,OPWNS,9.537954E-1
CL,SYSNAM,6.85422E-1
CL,SxAP,0.0E0
CL,SxC,2.686749E0
CL,SxC,3.652968E-2
CL,SxDP,NaN
CL,SxOP,5.315615E-2
CLC,ANOnto,7.5E-1
CLC,ANOnto,0.0E0
CLC,ANOnto,3.457217E-3
CLC,ANOnto,0.0E0
CLC,ANOnto,7.0E-1
CLC,ANOnto,4.396552E-1
CLC,ANOnto,0.0E0
CLC,ANOnto,9.895954E-1
CLC,AROnto,1.75E0
CLC,AROnto,0.0E0
CLC,AROnto,1.998271E0
CLC,AROnto,0.0E0
CLC,AROnto,2.0E0
CLC,AROnto,1.99569E0
CLC,AROnto,0.0E0
CLC,AROnto,0.0E0
CLC,CBOOnto,2.333333E0
CLC,CBOOnto,2.0E0
CLC,CBOOnto,1.002602E0
CLC,CBOOnto,7.0E0
CLC,CBOOnto,1.285714E0
CLC,CBOOnto,1.006522E0
CLC,CBOOnto,1.007937E0
CLC,CBOOnto,1.293413E0
CLC,CROnto,3.998875E3
CLC,CROnto,2.2E1
CLC,CROnto,9.870354E-1
CLC,CROnto,7.17375E2
CLC,CROnto,8.4003E3
CLC,CROnto,9.676724E-1
CLC,CROnto,0.0E0
CLC,CROnto,9.976879E-1
CLC,DITOnto,3.0E0
CLC,DITOnto,2.0E0
CLC,DITOnto,4.0E0
CLC,DITOnto,2.0E0
CLC,DITOnto,3.0E0
CLC,DITOnto,4.0E0
CLC,DITOnto,9.0E0
CLC,DITOnto,8.0E0
CLC,INROnto,8.75E-1
CLC,INROnto,6.666667E-1
CLC,INROnto,9.991357E-1
CLC,INROnto,8.75E-1
CLC,INROnto,9.0E-1
CLC,INROnto,9.978448E-1
CLC,INROnto,9.921875E-1
CLC,INROnto,9.988439E-1
CLC,LCOMOnto,1.333333E0
CLC,LCOMOnto,1.0E0
CLC,LCOMOnto,2.328993E0
CLC,LCOMOnto,1.0E0
CLC,LCOMOnto,1.75E0
CLC,LCOMOnto,2.322368E0
CLC,LCOMOnto,5.085366E0
CLC,LCOMOnto,4.315789E0
CLC,NACOnto,1.0E0
CLC,NACOnto,1.0E0
CLC,NACOnto,1.0E0
CLC,NACOnto,1.0E0
CLC,NACOnto,1.0E0
CLC,NACOnto,1.0E0
CLC,NACOnto,1.0E0
CLC,NACOnto,1.0E0
CLC,NOCOnto,3.5E0
CLC,NOCOnto,2.0E0
CLC,NOCOnto,2.312E2
CLC,NOCOnto,7.0E0
CLC,NOCOnto,4.5E0
CLC,NOCOnto,5.7875E1
CLC,NOCOnto,2.76087E0
CLC,NOCOnto,6.967742E0
CLC,NOMOnto,2.27575E3
CLC,NOMOnto,0.0E0
CLC,NOMOnto,6.568712E-1
CLC,NOMOnto,0.0E0
CLC,NOMOnto,9.6782E3
CLC,NOMOnto,6.37931E-1
CLC,NOMOnto,0.0E0
CLC,NOMOnto,0.0E0
CLC,POnto,2.5E-1
CLC,POnto,0.0E0
CLC,POnto,9.956785E-1
CLC,POnto,0.0E0
CLC,POnto,6.0E-1
CLC,POnto,9.892241E-1
CLC,POnto,9.921875E-1
CLC,POnto,7.872832E-1
CLC,PROnto,9.996157E-1
CLC,PROnto,0.0E0
CLC,PROnto,3.966597E-1
CLC,PROnto,0.0E0
CLC,PROnto,9.99907E-1
CLC,PROnto,3.899868E-1
CLC,PROnto,0.0E0
CLC,PROnto,0.0E0
CLC,RFCOnto,2.276625E3
CLC,RFCOnto,6.666667E-1
CLC,RFCOnto,1.656007E0
CLC,RFCOnto,8.75E-1
CLC,RFCOnto,9.6791E3
CLC,RFCOnto,1.635776E0
CLC,RFCOnto,9.921875E-1
CLC,RFCOnto,9.988439E-1
CLC,RROnto,3.843409E-4
CLC,RROnto,1.0E0
CLC,RROnto,6.033403E-1
CLC,RROnto,1.0E0
CLC,RROnto,9.298385E-5
CLC,RROnto,6.100132E-1
CLC,RROnto,1.0E0
CLC,RROnto,1.0E0
CLC,TMOnto,0.0E0
CLC,TMOnto,0.0E0
CLC,TMOnto,0.0E0
CLC,TMOnto,0.0E0
CLC,TMOnto,0.0E0
CLC,TMOnto,0.0E0
CLC,TMOnto,0.0E0
CLC,TMOnto,1.62037E-2
CLC,TMOnto2,0.0E0
CLC,TMOnto2,0.0E0
CLC,TMOnto2,0.0E0
CLC,TMOnto2,0.0E0
CLC,TMOnto2,0.0E0
CLC,TMOnto2,0.0E0
CLC,TMOnto2,0.0E0
CLC,TMOnto2,2.0E0
CLC,WMCOnto,1.333333E0
CLC,WMCOnto,1.0E0
CLC,WMCOnto,2.328993E0
CLC,WMCOnto,1.0E0
CLC,WMCOnto,1.75E0
CLC,WMCOnto,2.322368E0
CLC,WMCOnto,5.085366E0
CLC,WMCOnto,4.315789E0
CLC,WMCOnto2,1.0E0
CLC,WMCOnto2,1.0E0
CLC,WMCOnto2,1.0E0
CLC,WMCOnto2,1.0E0
CLC,WMCOnto2,1.0E0
CLC,WMCOnto2,1.0E0
CLC,WMCOnto2,1.0E0
CLC,WMCOnto2,1.0E0
CO_320,ANOnto,7.299726E-1
CO_320,ANOnto,9.253568E-1
CO_320,ANOnto,8.736964E-1
CO_320,ANOnto,8.433491E-1
CO_320,ANOnto,7.310094E-1
CO_320,ANOnto,6.362476E-1
CO_320,ANOnto,8.441423E-1
CO_320,ANOnto,8.132075E-1
CO_320,ANOnto,8.707572E-1
CO_320,ANOnto,7.913832E-1
CO_320,ANOnto,8.737624E-1
CO_320,ANOnto,6.895273E-1
CO_320,ANOnto,9.068323E-1
CO_320,ANOnto,9.247842E-1
CO_320,ANOnto,9.313433E-1
CO_320,ANOnto,8.744589E-1
CO_320,ANOnto,9.478261E-1
CO_320,ANOnto,9.085239E-1
CO_320,ANOnto,9.549098E-1
CO_320,ANOnto,9.660679E-1
CO_320,ANOnto,8.783784E-1
CO_320,ANOnto,9.399684E-1
CO_320,ANOnto,8.982036E-1
CO_320,ANOnto,9.467005E-1
CO_320,ANOnto,9.418886E-1
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWND,1.0E0
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNN,6.25E-1
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,APWNS,1.0E0
CO_320,AROnto,2.998828E0
CO_320,AROnto,2.998353E0
CO_320,AROnto,2.996524E0
CO_320,AROnto,2.997974E0
CO_320,AROnto,2.998439E0
CO_320,AROnto,2.998086E0
CO_320,AROnto,2.996862E0
CO_320,AROnto,2.99434E0
CO_320,AROnto,2.996084E0
CO_320,AROnto,2.993197E0
CO_320,AROnto,2.992574E0
CO_320,AROnto,2.99722E0
CO_320,AROnto,2.990683E0
CO_320,AROnto,2.996301E0
CO_320,AROnto,2.991045E0
CO_320,AROnto,2.993506E0
CO_320,AROnto,2.991304E0
CO_320,AROnto,2.993763E0
CO_320,AROnto,2.996994E0
CO_320,AROnto,2.994012E0
CO_320,AROnto,2.993243E0
CO_320,AROnto,2.995261E0
CO_320,AROnto,2.982036E0
CO_320,AROnto,2.992386E0
CO_320,AROnto,2.996368E0
CO_320,CBOOnto,1.001174E0
CO_320,CBOOnto,1.00165E0
CO_320,CBOOnto,1.004657E0
CO_320,CBOOnto,1.002031E0
CO_320,CBOOnto,1.001564E0
CO_320,CBOOnto,1.001919E0
CO_320,CBOOnto,1.003151E0
CO_320,CBOOnto,1.005703E0
CO_320,CBOOnto,1.007874E0
CO_320,CBOOnto,1.006865E0
CO_320,CBOOnto,1.0075E0
CO_320,CBOOnto,1.002791E0
CO_320,CBOOnto,1.009434E0
CO_320,CBOOnto,1.003717E0
CO_320,CBOOnto,1.009063E0
CO_320,CBOOnto,1.00655E0
CO_320,CBOOnto,1.01173E0
CO_320,CBOOnto,1.006289E0
CO_320,CBOOnto,1.003018E0
CO_320,CBOOnto,1.006036E0
CO_320,CBOOnto,1.006818E0
CO_320,CBOOnto,1.004769E0
CO_320,CBOOnto,1.018405E0
CO_320,CBOOnto,1.007692E0
CO_320,CBOOnto,1.00365E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CROnto,0.0E0
CO_320,CWND,7.564504E-1
CO_320,CWND,6.232839E-1
CO_320,CWND,5.336427E-1
CO_320,CWND,7.047297E-1
CO_320,CWND,7.084852E-1
CO_320,CWND,7.164751E-1
CO_320,CWND,6.680628E-1
CO_320,CWND,6.824197E-1
CO_320,CWND,6.575163E-1
CO_320,CWND,6.409091E-1
CO_320,CWND,6.774194E-1
CO_320,CWND,7.040816E-1
CO_320,CWND,6.105919E-1
CO_320,CWND,5.320988E-1
CO_320,CWND,6.287425E-1
CO_320,CWND,6.724512E-1
CO_320,CWND,5.843023E-1
CO_320,CWND,5.229167E-1
CO_320,CWND,4.613842E-1
CO_320,CWND,3.98E-1
CO_320,CWND,6.640877E-1
CO_320,CWND,5.505201E-1
CO_320,CWND,6.049661E-1
CO_320,CWND,5.015823E-1
CO_320,CWND,5.060241E-1
CO_320,CWND,5.063613E-1
CO_320,CWND,5.90303E-1
CO_320,CWNN,8.600469E-3
CO_320,CWNN,1.153213E-2
CO_320,CWNN,2.900232E-2
CO_320,CWNN,1.283784E-2
CO_320,CWNN,1.041124E-2
CO_320,CWNN,1.532567E-2
CO_320,CWNN,2.094241E-2
CO_320,CWNN,3.591682E-2
CO_320,CWNN,2.48366E-2
CO_320,CWNN,4.090909E-2
CO_320,CWNN,4.71464E-2
CO_320,CWNN,1.762523E-2
CO_320,CWNN,5.919003E-2
CO_320,CWNN,3.08642E-2
CO_320,CWNN,5.389222E-2
CO_320,CWNN,4.338395E-2
CO_320,CWNN,5.232558E-2
CO_320,CWNN,4.166667E-2
CO_320,CWNN,2.006018E-2
CO_320,CWNN,3.2E-2
CO_320,CWNN,1.611863E-2
CO_320,CWNN,1.634473E-2
CO_320,CWNN,4.514673E-2
CO_320,CWNN,3.481013E-2
CO_320,CWNN,9.638554E-2
CO_320,CWNN,5.089059E-2
CO_320,CWNN,2.787879E-2
CO_320,CWNS,4.722439E-1
CO_320,CWNS,5.151016E-1
CO_320,CWNS,5.730858E-1
CO_320,CWNS,4.452703E-1
CO_320,CWNS,3.961478E-1
CO_320,CWNS,4.699872E-1
CO_320,CWNS,6.282723E-1
CO_320,CWNS,6.8431E-1
CO_320,CWNS,5.647059E-1
CO_320,CWNS,7.636364E-1
CO_320,CWNS,6.898263E-1
CO_320,CWNS,6.215213E-1
CO_320,CWNS,7.352025E-1
CO_320,CWNS,7.037037E-1
CO_320,CWNS,7.664671E-1
CO_320,CWNS,6.789588E-1
CO_320,CWNS,7.761628E-1
CO_320,CWNS,7.4375E-1
CO_320,CWNS,9.588766E-1
CO_320,CWNS,6.7E-1
CO_320,CWNS,3.952289E-1
CO_320,CWNS,6.827637E-1
CO_320,CWNS,6.884876E-1
CO_320,CWNS,8.75E-1
CO_320,CWNS,7.53012E-1
CO_320,CWNS,9.389313E-1
CO_320,CWNS,5.151515E-1
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,4.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,4.0E0
CO_320,DITOnto,5.0E0
CO_320,DITOnto,5.0E0
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWND,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNN,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DPWNS,NaN
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxAP,3.75E-1
CO_320,DxAP,0.0E0
CO_320,DxC,2.435496E-1
CO_320,DxC,3.767161E-1
CO_320,DxC,4.663573E-1
CO_320,DxC,2.952703E-1
CO_320,DxC,2.915148E-1
CO_320,DxC,2.835249E-1
CO_320,DxC,3.319372E-1
CO_320,DxC,3.175803E-1
CO_320,DxC,3.437908E-1
CO_320,DxC,3.590909E-1
CO_320,DxC,3.225806E-1
CO_320,DxC,2.959184E-1
CO_320,DxC,3.894081E-1
CO_320,DxC,4.679012E-1
CO_320,DxC,3.712575E-1
CO_320,DxC,3.275488E-1
CO_320,DxC,4.156977E-1
CO_320,DxC,4.770833E-1
CO_320,DxC,5.386158E-1
CO_320,DxC,6.02E-1
CO_320,DxC,3.359123E-1
CO_320,DxC,4.494799E-1
CO_320,DxC,3.950339E-1
CO_320,DxC,4.984177E-1
