ontologyAcronym,metricAcronym,result
BIBLIOTEK-O,SxAP,0.0E0
BIBLIOTEK-O,SxC,0.0E0
BIBLIOTEK-O,SxDP,NaN
BIBLIOTEK-O,SxOP,0.0E0
BIBLIOTEK-O,SxP,0.0E0
BIBLIOTEK-O,TMOnto,8.992806E-2
BIBLIOTEK-O,TMOnto2,2.24E0
BIBLIOTEK-O,WMCOnto,2.631579E0
BIBLIOTEK-O,WMCOnto2,1.11336E0
BIN,ANOnto,1.251799E0
BIN,APWND,4.117647E-1
BIN,APWNN,1.470588E-1
BIN,APWNS,1.0E0
BIN,AROnto,0.0E0
BIN,CBOOnto,1.0E0
BIN,CROnto,0.0E0
BIN,CWND,0.0E0
BIN,CWNN,0.0E0
BIN,CWNS,1.666667E-1
BIN,DITOnto,1.2E1
BIN,DPWND,NaN
BIN,DPWNN,NaN
BIN,DPWNS,NaN
BIN,DxC,1.26087E0
BIN,DxDP,NaN
BIN,DxOP,NaN
BIN,DxP,8.235294E-1
BIN,INROnto,9.928058E-1
BIN,LCOMOnto,8.406593E0
BIN,LRClassPCT,0.0E0
BIN,LRsxC,0.0E0
BIN,LSLD,NaN
BIN,NACOnto,1.0E0
BIN,NLR,0.0E0
BIN,NLRC,0.0E0
BIN,NOCOnto,2.875E0
BIN,NOMOnto,0.0E0
BIN,NxC,1.0E0
BIN,NxDP,NaN
BIN,NxOP,NaN
BIN,NxP,1.147059E0
BIN,OPWND,NaN
BIN,OPWNN,NaN
BIN,OPWNS,NaN
BIN,POnto,9.856115E-1
BIN,PROnto,0.0E0
BIN,RFCOnto,9.928058E-1
BIN,RROnto,1.0E0
BIN,SYSNAM,NaN
BIN,SxAP,0.0E0
BIN,SxC,1.362319E0
BIN,SxDP,NaN
BIN,SxOP,NaN
BIN,SxP,0.0E0
BIN,TMOnto,0.0E0
BIN,TMOnto2,0.0E0
BIN,WMCOnto,8.406593E0
BIN,WMCOnto2,1.0E0
BIPON,ANOnto,1.035489E0
BIPON,APWND,1.0E0
BIPON,APWNN,9.69697E-1
BIPON,APWNS,1.0E0
BIPON,AROnto,1.983114E1
BIPON,CBOOnto,1.535817E0
BIPON,CROnto,4.390384E-1
BIPON,CWND,8.316151E-1
BIPON,CWNN,0.0E0
BIPON,CWNS,7.703322E-1
BIPON,DITOnto,1.7E1
BIPON,DPWND,NaN
BIPON,DPWNN,NaN
BIPON,DPWNS,NaN
BIPON,DxC,1.838488E-1
BIPON,DxDP,NaN
BIPON,DxOP,0.0E0
BIPON,DxP,0.0E0
BIPON,INROnto,1.534058E0
BIPON,LCOMOnto,7.625676E0
BIPON,LRClassPCT,0.0E0
BIPON,LRsxC,5.727377E-4
BIPON,LSLD,NaN
BIPON,NACOnto,1.772482E0
BIPON,NLR,1.0E0
BIPON,NLRC,0.0E0
BIPON,NOCOnto,4.220472E0
BIPON,NOMOnto,8.15684E-1
BIPON,NxC,1.002864E0
BIPON,NxDP,NaN
BIPON,NxOP,9.333333E-1
BIPON,NxP,4.603175E-1
BIPON,OPWND,1.0E0
BIPON,OPWNN,6.666667E-2
BIPON,OPWNS,9.333333E-1
BIPON,POnto,1.077275E0
BIPON,PROnto,3.471376E-1
BIPON,RFCOnto,2.349742E0
BIPON,RROnto,6.528624E-1
BIPON,SYSNAM,NaN
BIPON,SxAP,0.0E0
BIPON,SxC,7.033219E-1
BIPON,SxDP,NaN
BIPON,SxOP,6.666667E-2
BIPON,SxP,3.174603E-2
BIPON,TMOnto,7.731959E-2
BIPON,TMOnto2,2.022222E0
BIPON,WMCOnto,2.409083E1
BIPON,WMCOnto2,3.159173E0
BIRNLEX,ANOnto,9.810109E-1
BIRNLEX,APWND,1.0E0
BIRNLEX,APWNN,1.0E0
BIRNLEX,APWNS,1.0E0
BIRNLEX,AROnto,8.997487E0
BIRNLEX,CBOOnto,1.001959E0
BIRNLEX,CROnto,0.0E0
BIRNLEX,CWND,1.0E0
BIRNLEX,CWNN,2.234637E-3
BIRNLEX,CWNS,1.0E0
BIRNLEX,DITOnto,4.2E1
BIRNLEX,DPWND,1.0E0
BIRNLEX,DPWNN,1.0E0
BIRNLEX,DPWNS,1.0E0
BIRNLEX,DxC,0.0E0
BIRNLEX,DxDP,0.0E0
BIRNLEX,DxOP,NaN
BIRNLEX,DxP,0.0E0
BIRNLEX,INROnto,9.997207E-1
BIRNLEX,LCOMOnto,1.237468E1
BIRNLEX,LRClassPCT,0.0E0
BIRNLEX,LRsxC,5.586592E-4
BIRNLEX,LSLD,NaN
BIRNLEX,NACOnto,1.0E0
BIRNLEX,NLR,2.0E0
BIRNLEX,NLRC,0.0E0
BIRNLEX,NOCOnto,2.936833E0
BIRNLEX,NOMOnto,2.513264E-3
BIRNLEX,NxC,9.977654E-1
BIRNLEX,NxDP,0.0E0
BIRNLEX,NxOP,NaN
BIRNLEX,NxP,0.0E0
BIRNLEX,OPWND,NaN
BIRNLEX,OPWNN,NaN
BIRNLEX,OPWNS,NaN
BIRNLEX,POnto,9.974867E-1
BIRNLEX,PROnto,2.507662E-3
BIRNLEX,RFCOnto,1.002234E0
BIRNLEX,RROnto,9.974923E-1
BIRNLEX,SYSNAM,NaN
BIRNLEX,SxAP,0.0E0
BIRNLEX,SxC,0.0E0
BIRNLEX,SxDP,0.0E0
BIRNLEX,SxOP,NaN
BIRNLEX,SxP,0.0E0
BIRNLEX,TMOnto,0.0E0
BIRNLEX,TMOnto2,0.0E0
BIRNLEX,WMCOnto,1.237468E1
BIRNLEX,WMCOnto2,1.0E0
BMS-LM,ANOnto,5.194805E-1
BMS-LM,APWND,5.0E-1
BMS-LM,APWNN,4.5E-1
BMS-LM,APWNS,1.0E0
BMS-LM,AROnto,3.183766E1
BMS-LM,CBOOnto,1.066225E0
BMS-LM,CROnto,0.0E0
BMS-LM,CWND,1.25E-1
BMS-LM,CWNN,4.6875E-2
BMS-LM,CWNS,4.53125E-1
BMS-LM,DITOnto,7.0E0
BMS-LM,DPWND,5.0E-1
BMS-LM,DPWNN,2.5E-1
BMS-LM,DPWNS,1.0E0
BMS-LM,DxC,9.6875E-1
BMS-LM,DxDP,5.0E-1
BMS-LM,DxOP,9.666667E-1
BMS-LM,DxP,8.452381E-1
BMS-LM,INROnto,1.045455E0
BMS-LM,LCOMOnto,5.140845E0
BMS-LM,LRClassPCT,0.0E0
BMS-LM,LRsxC,1.71875E-1
BMS-LM,LSLD,NaN
BMS-LM,NACOnto,1.07E0
BMS-LM,NLR,1.1E1
BMS-LM,NLRC,0.0E0
BMS-LM,NOCOnto,2.981481E0
BMS-LM,NOMOnto,1.811688E0
BMS-LM,NxC,1.546875E0
BMS-LM,NxDP,7.5E-1
BMS-LM,NxOP,1.316667E0
BMS-LM,NxP,1.178571E0
BMS-LM,OPWND,2.166667E-1
BMS-LM,OPWNN,2.0E-1
BMS-LM,OPWNS,8.666667E-1
BMS-LM,POnto,2.532468E-1
BMS-LM,PROnto,6.340909E-1
BMS-LM,RFCOnto,2.857143E0
BMS-LM,RROnto,3.659091E-1
BMS-LM,SYSNAM,NaN
BMS-LM,SxAP,0.0E0
BMS-LM,SxC,5.78125E-1
BMS-LM,SxDP,0.0E0
BMS-LM,SxOP,2.0E-1
BMS-LM,SxP,1.428571E-1
BMS-LM,TMOnto,0.0E0
BMS-LM,TMOnto2,0.0E0
BMS-LM,WMCOnto,3.65E0
BMS-LM,WMCOnto2,7.1E-1
BRAIN-COF,ANOnto,6.111111E-1
BRAIN-COF,APWND,1.0E0
BRAIN-COF,APWNN,1.0E0
BRAIN-COF,APWNS,1.0E0
BRAIN-COF,AROnto,3.0E0
BRAIN-COF,CBOOnto,1.008065E0
BRAIN-COF,CROnto,0.0E0
BRAIN-COF,CWND,1.6E-2
BRAIN-COF,CWNN,1.0E0
BRAIN-COF,CWNS,1.0E0
BRAIN-COF,DITOnto,6.0E0
BRAIN-COF,DPWND,0.0E0
BRAIN-COF,DPWNN,1.0E0
BRAIN-COF,DPWNS,1.0E0
BRAIN-COF,DxC,9.84E-1
BRAIN-COF,DxDP,1.0E0
BRAIN-COF,DxOP,1.0E0
BRAIN-COF,DxP,5.0E-1
BRAIN-COF,INROnto,9.920635E-1
BRAIN-COF,LCOMOnto,4.663366E0
BRAIN-COF,LRClassPCT,0.0E0
BRAIN-COF,LRsxC,0.0E0
BRAIN-COF,LSLD,NaN
BRAIN-COF,NACOnto,1.0E0
BRAIN-COF,NLR,0.0E0
BRAIN-COF,NLRC,0.0E0
BRAIN-COF,NOCOnto,5.0E0
BRAIN-COF,NOMOnto,4.761905E-1
BRAIN-COF,NxC,0.0E0
BRAIN-COF,NxDP,0.0E0
BRAIN-COF,NxOP,0.0E0
BRAIN-COF,NxP,0.0E0
BRAIN-COF,OPWND,0.0E0
BRAIN-COF,OPWNN,1.0E0
BRAIN-COF,OPWNS,1.0E0
BRAIN-COF,POnto,9.761905E-1
BRAIN-COF,PROnto,3.243243E-1
BRAIN-COF,RFCOnto,1.468254E0
BRAIN-COF,RROnto,6.756757E-1
BRAIN-COF,SYSNAM,NaN
BRAIN-COF,SxAP,0.0E0
BRAIN-COF,SxC,0.0E0
BRAIN-COF,SxDP,0.0E0
BRAIN-COF,SxOP,0.0E0
BRAIN-COF,SxP,0.0E0
BRAIN-COF,TMOnto,0.0E0
BRAIN-COF,TMOnto2,0.0E0
BRAIN-COF,WMCOnto,4.663366E0
BRAIN-COF,WMCOnto2,1.0E0
BSPO,ANOnto,1.146199E0
BSPO,APWND,8.615385E-1
BSPO,APWNN,6.923077E-1
BSPO,APWNS,1.0E0
BSPO,AROnto,8.512281E1
BSPO,CBOOnto,1.993939E0
BSPO,CROnto,1.052632E-1
BSPO,CWND,1.964286E-1
BSPO,CWNN,5.952381E-3
BSPO,CWNS,5.77381E-1
BSPO,DITOnto,1.0E1
BSPO,DPWND,NaN
BSPO,DPWNN,NaN
BSPO,DPWNS,NaN
BSPO,DxC,9.585799E-1
BSPO,DxDP,NaN
BSPO,DxOP,9.704142E-1
BSPO,DxP,7.435897E-1
BSPO,INROnto,1.269006E0
BSPO,LCOMOnto,7.645161E0
BSPO,LRClassPCT,0.0E0
BSPO,LRsxC,1.775148E-2
BSPO,LSLD,NaN
BSPO,NACOnto,1.25E0
BSPO,NLR,3.0E0
BSPO,NLRC,0.0E0
BSPO,NOCOnto,3.677966E0
BSPO,NOMOnto,6.076023E0
BSPO,NxC,9.940828E-1
BSPO,NxDP,NaN
BSPO,NxOP,1.08284E0
BSPO,NxP,8.888889E-1
BSPO,OPWND,1.27907E-1
BSPO,OPWNN,0.0E0
BSPO,OPWNS,7.790698E-1
BSPO,POnto,1.233918E0
BSPO,PROnto,8.272293E-1
BSPO,RFCOnto,8.0E0
BSPO,RROnto,1.727707E-1
BSPO,SYSNAM,NaN
BSPO,SxAP,0.0E0
BSPO,SxC,7.514793E-1
BSPO,SxDP,NaN
BSPO,SxOP,3.254438E-1
BSPO,SxP,2.350427E-1
BSPO,TMOnto,2.117647E-1
BSPO,TMOnto2,2.333333E0
BSPO,WMCOnto,1.48125E1
BSPO,WMCOnto2,1.9375E0
BTO,ANOnto,1.014466E0
BTO,APWND,1.0E0
BTO,APWNN,5.0E-1
BTO,APWNS,1.0E0
BTO,AROnto,1.899711E1
BTO,CBOOnto,1.593126E0
BTO,CROnto,1.522765E-4
BTO,CWND,1.614191E-1
BTO,CWNN,0.0E0
BTO,CWNS,5.046844E-1
BTO,DITOnto,9.0E0
BTO,DPWND,NaN
BTO,DPWNN,NaN
BTO,DPWNS,NaN
BTO,DxC,8.496391E-1
BTO,DxDP,NaN
BTO,DxOP,0.0E0
BTO,DxP,0.0E0
BTO,INROnto,1.044617E0
BTO,LCOMOnto,2.668753E0
BTO,LRClassPCT,0.0E0
BTO,LRsxC,1.535862E-4
BTO,LSLD,NaN
BTO,NACOnto,1.036846E0
BTO,NLR,1.0E0
BTO,NLRC,0.0E0
BTO,NOCOnto,7.228662E0
BTO,NOMOnto,4.668799E-1
BTO,NxC,1.0E0
BTO,NxDP,NaN
BTO,NxOP,1.0E0
BTO,NxP,6.25E-1
BTO,OPWND,1.0E0
BTO,OPWNN,0.0E0
BTO,OPWNS,1.0E0
BTO,POnto,7.003198E-1
BTO,PROnto,3.088858E-1
BTO,RFCOnto,1.511497E0
BTO,RROnto,6.911142E-1
BTO,SYSNAM,NaN
BTO,SxAP,0.0E0
BTO,SxC,9.474735E-1
BTO,SxDP,NaN
BTO,SxOP,0.0E0
BTO,SxP,0.0E0
BTO,TMOnto,4.279622E-2
BTO,TMOnto2,2.046263E0
BTO,WMCOnto,3.111962E0
BTO,WMCOnto2,1.166073E0
CAO,ANOnto,1.634146E0
CAO,APWND,8.222222E-1
CAO,APWNN,7.555556E-1
CAO,APWNS,1.0E0
CAO,AROnto,4.463902E1
CAO,CBOOnto,1.117647E0
CAO,CROnto,1.853659E-1
CAO,CWND,6.421569E-1
CAO,CWNN,0.0E0
CAO,CWNS,9.411765E-1
CAO,DITOnto,1.2E1
CAO,DPWND,1.111111E-1
CAO,DPWNN,0.0E0
CAO,DPWNS,1.0E0
CAO,DxC,6.617647E-1
CAO,DxDP,8.888889E-1
CAO,DxOP,3.684211E-1
CAO,DxP,3.26087E-1
CAO,INROnto,1.112195E0
CAO,LCOMOnto,8.233918E0
CAO,LRClassPCT,1.470588E-2
CAO,LRsxC,2.745098E-1
CAO,LSLD,1.0E0
CAO,NACOnto,1.163265E0
CAO,NLR,5.6E1
CAO,NLRC,3.0E0
CAO,NOCOnto,3.931034E0
CAO,NOMOnto,1.273171E0
CAO,NxC,1.112745E0
CAO,NxDP,1.0E0
CAO,NxOP,9.473684E-1
CAO,NxP,6.086957E-1
CAO,OPWND,6.315789E-1
CAO,OPWNN,5.263158E-2
CAO,OPWNS,9.736842E-1
CAO,POnto,9.902439E-1
CAO,PROnto,5.337423E-1
CAO,RFCOnto,2.385366E0
CAO,RROnto,4.662577E-1
CAO,SYSNAM,9.74359E-1
CAO,SxAP,0.0E0
CAO,SxC,3.627451E-1
CAO,SxDP,0.0E0
CAO,SxOP,2.631579E-2
CAO,SxP,1.086957E-2
CAO,TMOnto,0.0E0
CAO,TMOnto2,0.0E0
CAO,WMCOnto,9.578231E0
CAO,WMCOnto2,1.163265E0
CARO,ANOnto,1.063712E0
CARO,APWND,9.596774E-1
CARO,APWNN,7.983871E-1
CARO,APWNS,1.0E0
CARO,AROnto,7.828947E1
CARO,CBOOnto,1.771955E0
CARO,CROnto,0.0E0
CARO,CWND,1.036415E-1
CARO,CWNN,7.002801E-3
CARO,CWNS,2.773109E-1
CARO,DITOnto,2.1E1
CARO,DPWND,NaN
CARO,DPWNN,NaN
CARO,DPWNS,NaN
CARO,DxC,1.001399E0
CARO,DxDP,NaN
CARO,DxOP,9.683544E-1
CARO,DxP,5.602837E-1
CARO,INROnto,1.390582E0
CARO,LCOMOnto,1.187959E1
CARO,LRClassPCT,2.797203E-3
CARO,LRsxC,2.797203E-3
CARO,LSLD,7.1875E-1
CARO,NACOnto,1.384615E0
CARO,NLR,2.0E0
CARO,NLRC,2.0E0
CARO,NOCOnto,2.113684E0
CARO,NOMOnto,2.238227E0
CARO,NxC,9.916084E-1
CARO,NxDP,NaN
CARO,NxOP,1.316456E0
CARO,NxP,8.262411E-1
CARO,OPWND,1.835443E-1
CARO,OPWNN,5.063291E-2
CARO,OPWNS,6.898734E-1
CARO,POnto,1.367036E0
CARO,PROnto,6.167939E-1
CARO,RFCOnto,3.970914E0
CARO,RROnto,3.832061E-1
CARO,SYSNAM,5.686275E-1
CARO,SxAP,0.0E0
CARO,SxC,2.909091E0
CARO,SxDP,NaN
CARO,SxOP,4.556962E-1
CARO,SxP,2.553191E-1
CARO,TMOnto,3.051318E-1
CARO,TMOnto2,2.277273E0
CARO,WMCOnto,7.07004E1
CARO,WMCOnto2,5.951417E0
CBO,ANOnto,9.716599E-1
CBO,APWND,1.0E0
CBO,APWNN,1.0E0
CBO,APWNS,1.0E0
CBO,AROnto,4.083401E1
CBO,CBOOnto,1.004082E0
CBO,CROnto,0.0E0
CBO,CWND,0.0E0
CBO,CWNN,2.439024E-2
CBO,CWNS,1.0E0
CBO,DITOnto,7.0E0
CBO,DPWND,0.0E0
CBO,DPWNN,6.25E-2
CBO,DPWNS,1.0E0
CBO,DxC,1.004065E0
CBO,DxDP,1.0E0
CBO,DxOP,4.0E-2
CBO,DxP,2.266667E-1
CBO,INROnto,9.959514E-1
CBO,LCOMOnto,4.005556E0
CBO,LRClassPCT,0.0E0
CBO,LRsxC,0.0E0
CBO,LSLD,NaN
CBO,NACOnto,1.0E0
CBO,NLR,0.0E0
CBO,NLRC,0.0E0
CBO,NOCOnto,3.671642E0
CBO,NOMOnto,3.967611E-1
CBO,NxC,9.756098E-1
CBO,NxDP,9.375E-1
CBO,NxOP,1.0E0
CBO,NxP,5.333333E-1
CBO,OPWND,9.6E-1
CBO,OPWNN,0.0E0
CBO,OPWNS,1.0E0
CBO,POnto,9.878543E-1
CBO,PROnto,2.848837E-1
CBO,RFCOnto,1.392713E0
CBO,RROnto,7.151163E-1
CBO,SYSNAM,NaN
CBO,SxAP,0.0E0
CBO,SxC,0.0E0
CBO,SxDP,0.0E0
CBO,SxOP,0.0E0
CBO,SxP,0.0E0
CBO,TMOnto,0.0E0
CBO,TMOnto2,0.0E0
CBO,WMCOnto,4.005556E0
CBO,WMCOnto2,1.0E0
CCF,ANOnto,1.03551E0
CCF,APWND,5.769231E-1
CCF,APWNN,3.974359E-1
CCF,APWNS,9.82906E-1
CCF,AROnto,1.4E1
CCF,CBOOnto,1.033117E0
CCF,CROnto,7.526174E-1
CCF,CWND,5.113366E-1
CCF,CWNN,5.398402E-4
CCF,CWNS,5.657525E-1
CCF,DITOnto,2.0E1
CCF,DPWND,NaN
CCF,DPWNN,NaN
CCF,DPWNS,NaN
CCF,DxC,5.330382E-1
CCF,DxDP,NaN
CCF,DxOP,1.0E0
CCF,DxP,5.1417E-1
CCF,INROnto,1.030329E0
CCF,LCOMOnto,7.051823E0
CCF,LRClassPCT,1.07968E-4
CCF,LRsxC,2.159361E-4
CCF,LSLD,2.997199E-1
CCF,NACOnto,1.028902E0
CCF,NLR,2.0E0
CCF,NLRC,1.0E0
CCF,NOCOnto,6.765415E0
CCF,NOMOnto,5.037237E-1
CCF,NxC,1.475167E0
CCF,NxDP,NaN
CCF,NxOP,1.076923E0
CCF,NxP,6.842105E-1
CCF,OPWND,1.538462E-1
CCF,OPWNN,0.0E0
CCF,OPWNS,6.923077E-1
CCF,POnto,1.027955E0
CCF,PROnto,3.283614E-1
CCF,RFCOnto,1.534053E0
CCF,RROnto,6.716386E-1
CCF,SYSNAM,9.873126E-1
CCF,SxAP,2.564103E-2
CCF,SxC,1.643058E0
CCF,SxDP,NaN
CCF,SxOP,3.076923E-1
CCF,SxP,4.048583E-2
CCF,TMOnto,2.731002E-2
CCF,TMOnto2,2.114625E0
CCF,WMCOnto,7.709957E0
CCF,WMCOnto2,1.093328E0
CDAO,ANOnto,8.30303E-1
CDAO,APWND,1.0E0
CDAO,APWNN,1.0E0
CDAO,APWNS,1.0E0
CDAO,AROnto,2.481212E1
CDAO,CBOOnto,1.190476E0
CDAO,CROnto,4.848485E-2
CDAO,CWND,8.396947E-1
CDAO,CWNN,0.0E0
CDAO,CWNS,1.0E0
CDAO,DITOnto,1.0E1
CDAO,DPWND,1.0E0
CDAO,DPWNN,0.0E0
CDAO,DPWNS,1.0E0
CDAO,DxC,1.984733E-1
CDAO,DxDP,0.0E0
CDAO,DxOP,5.797101E-1
CDAO,DxP,4.444444E-1
CDAO,INROnto,1.060606E0
CDAO,LCOMOnto,3.7E0
CDAO,LRClassPCT,0.0E0
CDAO,LRsxC,0.0E0
CDAO,LSLD,NaN
CDAO,NACOnto,1.100917E0
CDAO,NLR,0.0E0
CDAO,NLRC,0.0E0
CDAO,NOCOnto,3.125E0
CDAO,NOMOnto,2.527273E0
CDAO,NxC,1.0E0
CDAO,NxDP,1.0E0
CDAO,NxOP,1.0E0
CDAO,NxP,8.666667E-1
CDAO,OPWND,4.202899E-1
CDAO,OPWNN,0.0E0
CDAO,OPWNS,1.0E0
CDAO,POnto,7.393939E-1
CDAO,PROnto,7.043919E-1
CDAO,RFCOnto,3.587879E0
CDAO,RROnto,2.956081E-1
CDAO,SYSNAM,NaN
CDAO,SxAP,0.0E0
CDAO,SxC,0.0E0
CDAO,SxDP,0.0E0
CDAO,SxOP,0.0E0
CDAO,SxP,0.0E0
CDAO,TMOnto,3.04878E-2
CDAO,TMOnto2,2.0E0
CDAO,WMCOnto,4.073394E0
CDAO,WMCOnto2,1.100917E0
CDNO,ANOnto,1.324272E0
CDNO,APWND,9.583333E-1
CDNO,APWNN,9.166667E-1
CDNO,APWNS,1.0E0
CDNO,AROnto,1.512767E2
CDNO,CBOOnto,1.060353E0
CDNO,CROnto,2.572816E-2
CDNO,CWND,8.141246E-2
CDNO,CWNN,0.0E0
CDNO,CWNS,8.288377E-2
CDNO,DITOnto,1.2E1
CDNO,DPWND,NaN
CDNO,DPWNN,NaN
CDNO,DPWNS,NaN
CDNO,DxC,9.215302E-1
CDNO,DxDP,NaN
CDNO,DxOP,9.879518E-1
CDNO,DxP,6.450382E-1
CDNO,INROnto,1.049029E0
CDNO,LCOMOnto,6.83777E0
CDNO,LRClassPCT,9.80873E-4
CDNO,LRsxC,4.904365E-3
CDNO,LSLD,1.0E0
CDNO,NACOnto,1.047769E0
CDNO,NLR,1.0E1
CDNO,NLRC,2.0E0
CDNO,NOCOnto,4.607676E0
CDNO,NOMOnto,2.363107E0
CDNO,NxC,1.335459E0
CDNO,NxDP,NaN
CDNO,NxOP,1.271084E0
CDNO,NxP,8.435115E-1
CDNO,OPWND,1.506024E-1
CDNO,OPWNN,0.0E0
CDNO,OPWNS,7.168675E-1
CDNO,POnto,1.03835E0
CDNO,PROnto,6.925594E-1
CDNO,RFCOnto,3.412136E0
CDNO,RROnto,3.074406E-1
CDNO,SYSNAM,4.997541E-1
CDNO,SxAP,0.0E0
CDNO,SxC,3.294262E0
CDNO,SxDP,NaN
CDNO,SxOP,4.036145E-1
CDNO,SxP,2.557252E-1
CDNO,TMOnto,4.565323E-2
CDNO,TMOnto2,2.085106E0
CDNO,WMCOnto,8.556882E0
CDNO,WMCOnto2,1.251414E0
CEPH,ANOnto,2.363057E-1
CEPH,APWND,9.655172E-1
CEPH,APWNN,3.448276E-1
CEPH,APWNS,1.0E0
CEPH,AROnto,8.878981E0
CEPH,CBOOnto,1.123639E0
CEPH,CROnto,1.528662E-2
CEPH,CWND,1.970443E-1
CEPH,CWNN,0.0E0
CEPH,CWNS,6.847291E-1
CEPH,DITOnto,9.0E0
CEPH,DPWND,NaN
CEPH,DPWNN,NaN
CEPH,DPWNS,NaN
CEPH,DxC,8.891626E-1
CEPH,DxDP,NaN
CEPH,DxOP,3.684211E-1
CEPH,DxP,1.666667E-1
CEPH,INROnto,1.117197E0
CEPH,LCOMOnto,5.899417E0
CEPH,LRClassPCT,0.0E0
CEPH,LRsxC,0.0E0
CEPH,LSLD,NaN
CEPH,NACOnto,1.117267E0
CEPH,NLR,0.0E0
CEPH,NLRC,0.0E0
CEPH,NOCOnto,3.601643E0
CEPH,NOMOnto,1.643312E-1
CEPH,NxC,1.0E0
CEPH,NxDP,NaN
CEPH,NxOP,1.105263E0
CEPH,NxP,8.333333E-1
CEPH,OPWND,7.368421E-1
CEPH,OPWNN,0.0E0
CEPH,OPWNS,7.894737E-1
CEPH,POnto,2.299363E-1
CEPH,PROnto,1.282306E-1
CEPH,RFCOnto,1.281529E0
CEPH,RROnto,8.717694E-1
CEPH,SYSNAM,NaN
CEPH,SxAP,0.0E0
CEPH,SxC,7.660099E-1
CEPH,SxDP,NaN
CEPH,SxOP,2.105263E-1
CEPH,SxP,8.333333E-2
CEPH,TMOnto,1.912046E-2
CEPH,TMOnto2,2.233333E0
CEPH,WMCOnto,3.736842E0
CEPH,WMCOnto2,6.334257E-1
CHEBI,ANOnto,9.999801E-1
CHEBI,APWND,9.189189E-1
CHEBI,APWNN,5.945946E-1
CHEBI,APWNS,1.0E0
CHEBI,AROnto,1.199994E1
CHEBI,CBOOnto,1.368197E0
CHEBI,CROnto,4.984896E-6
CHEBI,CWND,7.318786E-1
CHEBI,CWNN,0.0E0
CHEBI,CWNS,2.50364E-1
CHEBI,DITOnto,3.1E1
CHEBI,DPWND,NaN
CHEBI,DPWNN,NaN
CHEBI,DPWNS,NaN
CHEBI,DxC,2.681214E-1
CHEBI,DxDP,NaN
CHEBI,DxOP,0.0E0
CHEBI,DxP,6.382979E-2
CHEBI,INROnto,1.367706E0
CHEBI,LCOMOnto,1.310527E1
CHEBI,LRClassPCT,0.0E0
CHEBI,LRsxC,0.0E0
CHEBI,LSLD,NaN
CHEBI,NACOnto,1.359142E0
CHEBI,NLR,0.0E0
CHEBI,NLRC,0.0E0
CHEBI,NOCOnto,2.096508E1
CHEBI,NOMOnto,4.602255E-1
CHEBI,NxC,1.0E0
CHEBI,NxDP,NaN
CHEBI,NxOP,1.0E0
CHEBI,NxP,5.319149E-1
CHEBI,OPWND,1.0E0
CHEBI,OPWNN,0.0E0
CHEBI,OPWNS,1.0E0
CHEBI,POnto,1.386594E0
CHEBI,PROnto,2.51774E-1
CHEBI,RFCOnto,1.827931E0
CHEBI,RROnto,7.48226E-1
CHEBI,SYSNAM,NaN
CHEBI,SxAP,0.0E0
CHEBI,SxC,1.918324E0
CHEBI,SxDP,NaN
CHEBI,SxOP,0.0E0
CHEBI,SxP,0.0E0
CHEBI,TMOnto,2.464096E-1
CHEBI,TMOnto2,2.570391E0
CHEBI,WMCOnto,2.215371E2
CHEBI,WMCOnto2,1.690443E1
CHIRO,ANOnto,1.505231E-4
CHIRO,APWND,1.0E0
CHIRO,APWNN,1.0E0
CHIRO,APWNS,1.0E0
CHIRO,AROnto,4.651163E-1
CHIRO,CBOOnto,1.259902E0
CHIRO,CROnto,0.0E0
CHIRO,CWND,5.533981E-1
CHIRO,CWNN,8.009709E-2
CHIRO,CWNS,5.582524E-1
CHIRO,DITOnto,7.0E0
CHIRO,DPWND,NaN
CHIRO,DPWNN,NaN
CHIRO,DPWNS,NaN
CHIRO,DxC,4.514563E-1
CHIRO,DxDP,NaN
CHIRO,DxOP,0.0E0
CHIRO,DxP,0.0E0
CHIRO,INROnto,1.256868E0
CHIRO,LCOMOnto,5.103448E0
CHIRO,LRClassPCT,0.0E0
CHIRO,LRsxC,0.0E0
CHIRO,LSLD,NaN
CHIRO,NACOnto,1.220053E0
CHIRO,NLR,0.0E0
CHIRO,NLRC,0.0E0
CHIRO,NOCOnto,3.122663E0
CHIRO,NOMOnto,3.341612E-2
CHIRO,NxC,9.199029E-1
CHIRO,NxDP,NaN
CHIRO,NxOP,1.0E-1
CHIRO,NxP,9.090909E-2
CHIRO,OPWND,1.0E0
CHIRO,OPWNN,9.0E-1
CHIRO,OPWNS,1.0E0
CHIRO,POnto,2.333108E-3
CHIRO,PROnto,2.589827E-2
CHIRO,RFCOnto,1.290284E0
CHIRO,RROnto,9.741017E-1
CHIRO,SYSNAM,NaN
CHIRO,SxAP,0.0E0
CHIRO,SxC,2.640777E0
CHIRO,SxDP,NaN
CHIRO,SxOP,0.0E0
CHIRO,SxP,0.0E0
CHIRO,TMOnto,0.0E0
CHIRO,TMOnto2,0.0E0
CHIRO,WMCOnto,3.802998E0
CHIRO,WMCOnto2,7.45182E-1
CIDO,ANOnto,1.013062E0
CIDO,APWND,4.823529E-1
CIDO,APWNN,2.117647E-1
CIDO,APWNS,9.058824E-1
CIDO,AROnto,3.309083E2
CIDO,CBOOnto,1.1108E0
CIDO,CROnto,1.444055E-2
CIDO,CWND,1.515686E-1
